ticker,date,open,high,low,close,volume,ingested_at,source
BAJAJ-AUTO.NS,2025-12-11,8991.0,9084.0,8961.0,9053.5,136142,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-12,9065.0,9089.5,8960.0,9015.0,356060,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-15,9040.0,9042.5,8884.0,8940.0,507849,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-16,8940.0,9028.0,8891.0,9008.0,278902,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-17,9008.0,9009.0,8859.0,8895.0,256364,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-18,8891.0,8891.0,8735.0,8831.0,338487,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-19,8830.5,9011.0,8827.0,9002.0,215196,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-22,9010.0,9185.0,8997.5,9164.0,377385,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-23,9184.0,9184.0,9080.0,9099.0,215559,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-24,9100.0,9194.5,9070.0,9170.0,167717,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-26,9182.5,9185.5,9052.0,9064.5,105815,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-29,9069.5,9127.0,9055.5,9087.0,263943,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-30,9087.0,9299.0,9025.5,9282.0,464922,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-31,9320.0,9398.0,9296.5,9343.0,319864,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-01,9365.0,9585.0,9318.5,9558.0,306936,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-02,9550.0,9633.0,9310.5,9502.5,733651,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-05,9520.0,9684.0,9465.0,9497.5,304245,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-06,9575.0,9783.5,9543.0,9661.0,503002,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-07,9668.0,9807.0,9608.0,9789.5,334802,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-08,9799.5,9888.0,9725.0,9760.5,534086,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-09,9760.5,9830.0,9538.0,9562.5,250994,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-12,9562.5,9588.5,9360.0,9491.0,332453,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-13,9506.0,9576.5,9458.5,9554.0,229215,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-14,9576.0,9610.0,9494.0,9579.5,335206,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-15,9579.5,9579.5,9579.5,9579.5,0,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-16,9540.0,9616.5,9389.5,9489.0,528450,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-19,9489.0,9489.0,9393.5,9429.5,403445,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-20,9468.0,9468.0,9155.0,9180.0,385253,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-21,9150.0,9255.0,9072.0,9179.0,323092,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-22,9225.0,9391.5,9185.5,9370.0,193757,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-23,9390.0,9548.0,9335.0,9413.5,204212,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-27,9422.0,9506.0,9330.0,9492.0,302065,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-28,9500.0,9533.5,9250.0,9433.5,342407,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-29,9475.0,9533.0,9381.5,9512.0,390096,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-30,9497.0,9626.0,9382.5,9597.5,283660,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-02,9454.5,9523.0,9250.5,9496.5,327240,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-03,9933.0,9941.0,9515.0,9595.5,573385,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-04,9594.0,9725.0,9529.5,9639.0,201083,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-05,9640.0,9679.0,9600.0,9647.0,155663,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-06,9620.0,9668.0,9471.5,9518.5,198790,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-09,9598.0,9626.5,9505.0,9590.0,171033,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-10,9605.0,9833.5,9582.5,9774.0,347018,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-11,9818.0,9905.5,9796.0,9869.5,324008,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-12,9876.5,9930.0,9809.5,9840.0,372062,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-13,9800.5,9900.5,9720.0,9760.0,120688,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-16,9710.0,9774.5,9643.0,9697.5,88321,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-17,9651.0,9869.0,9632.5,9826.5,159113,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-18,9826.5,10009.0,9804.5,9980.0,334455,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-19,9991.0,10059.5,9701.0,9729.0,310761,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-20,9725.0,9823.0,9670.5,9807.0,291070,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-23,9851.0,9930.0,9814.0,9905.5,145464,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-24,9875.0,9875.0,9660.0,9829.0,259761,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-25,9859.5,10160.0,9839.5,10097.0,334366,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-26,10146.5,10187.0,10029.5,10110.0,177814,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-27,10072.5,10091.5,9940.0,9972.5,231926,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-02,9725.5,9941.5,9565.0,9776.0,330330,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-04,9516.5,9704.5,9516.5,9652.5,319652,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-05,9674.5,9853.0,9641.0,9804.5,300749,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-06,9780.0,9884.5,9690.0,9816.0,386552,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-09,9600.0,9645.5,9351.0,9383.0,334501,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-10,9449.5,9637.5,9349.0,9610.0,463535,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-11,9575.0,9666.0,9270.0,9327.5,489382,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-12,9280.0,9280.0,9080.0,9162.0,390062,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-13,9075.0,9119.5,8832.5,8875.0,435631,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-16,8866.0,9103.5,8742.5,9073.0,580318,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-17,9100.0,9250.0,9006.5,9110.0,245258,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-18,9150.0,9288.0,9136.5,9271.0,247437,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-19,,,,,80789,2026-03-19T05:07:05.616033+00:00,yfinance
HEROMOTOCO.NS,2025-03-19,3464.0794666345287,3467.7997021256174,3395.6191127990846,3417.698486328125,674188,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-20,3458.2816232414903,3511.426493115277,3441.1303243276775,3475.8193359375,771668,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-21,3506.59521484375,3586.6989351164443,3489.9270507610677,3506.59521484375,1195882,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-24,3534.617277239821,3562.977409078109,3462.002147877573,3504.034912109375,663262,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-25,3529.302551338374,3551.7199768994487,3493.06741220759,3505.58056640625,544164,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-26,3526.887075241544,3545.536141752077,3483.7913196310406,3522.9736328125,755658,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-27,3511.4266364890764,3661.1985486123035,3488.5744358726183,3644.8203125,1525094,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-03-28,3651.5357220308497,3680.282265489547,3582.3025445002263,3597.376220703125,509889,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-01,3582.3025289642515,3687.8675662497135,3582.3025289642515,3635.157470703125,506307,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-02,3642.839422703017,3661.971623881409,3606.990696355983,3656.31884765625,321687,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-03,3652.5019874822765,3678.6880087919108,3609.647802340878,3626.7509765625,339509,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-04,3618.6342983818995,3618.6342983818995,3510.025599451599,3535.776611328125,330498,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-07,3361.6063465427897,3425.428553371403,3231.2082038008384,3407.93896484375,605866,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-08,3478.573398749894,3500.7008962851546,3391.850631378282,3453.59521484375,450859,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-09,3468.9105130502903,3554.6670055386503,3418.6644554796453,3489.10546875,584571,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-11,3498.333746646264,3579.1624100181944,3498.333746646264,3542.347412109375,436704,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-15,3622.547795700008,3687.28791368131,3562.155894598048,3675.595947265625,604277,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-16,3680.5239125351777,3687.8676618555846,3615.7837964575046,3654.337890625,491227,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-17,3654.3378024333256,3669.50843590263,3540.7045489470443,3644.57861328125,970749,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-21,3666.0298459888386,3799.858294504773,3629.3115713057664,3784.881103515625,1031160,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-22,3769.4207181106917,3771.25653745366,3692.3122953065445,3704.294189453125,927543,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-23,3731.8328765407005,3820.8262357451317,3693.665197066827,3807.58837890625,800615,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-24,3807.685147041647,3853.486268610128,3792.5145133778515,3821.1162109375,1227984,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-25,3826.430639620235,3859.3805533793047,3710.381474596685,3764.106201171875,652719,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-28,3763.62334069785,3802.2741580606007,3716.7592246455147,3779.760009765625,521342,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-29,3802.7569885706293,3820.536268770531,3716.662205431351,3722.749755859375,428581,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-04-30,3722.7499108784864,3737.0507599334824,3678.1082657238007,3698.30322265625,892342,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-02,3675.306155835822,3781.982312705647,3599.3572086940558,3611.3388671875,881303,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-05,3641.872947799034,3666.512841714894,3616.073576644774,3640.520263671875,640182,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-06,3657.3333803004252,3776.1846367804656,3653.4682987888796,3741.978759765625,1210118,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-07,3691.152955995104,3763.4300296444526,3684.968919750546,3737.533935546875,448141,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-08,3738.5000673225563,3744.2976895515394,3648.3469944807,3672.310546875,739365,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-09,3609.019966901425,3764.686223691566,3609.019966901425,3723.909423828125,859973,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-12,3797.3458520356517,3864.5983644924227,3778.1171659370852,3850.49072265625,547435,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-13,3864.115216576569,3960.1623971648933,3824.0149961494803,3926.536376953125,1197629,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-14,3932.720252549169,3969.2450823862537,3800.3412170211013,3930.0146484375,1199813,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-15,3945.2817228143062,4200.377087698699,3930.014604552936,4179.119140625,2629014,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-16,4183.951113889896,4215.838039238248,4149.455069561069,4198.73486328125,765257,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-19,4177.28343107129,4304.347981689417,4177.28343107129,4239.70458984375,753807,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-20,4260.286289066039,4287.535303681332,4088.6765678182023,4098.53271484375,842529,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-21,4097.952622814111,4144.236878990039,4069.9307821959533,4119.9833984375,396931,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-22,4106.648803098291,4139.501993523077,4061.137377294561,4132.0615234375,394809,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-23,4144.237133209046,4188.782294183121,4132.158752891332,4163.4658203125,461297,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-26,4164.5289869343405,4269.272611083455,4154.963003683559,4212.359375,765160,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-27,4223.084857462896,4227.336352935315,4154.96279306497,4191.87451171875,411809,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-28,4220.669121019912,4235.549590866292,4165.1085728379885,4215.06494140625,424160,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-29,4236.129523754872,4236.129523754872,4185.980183289919,4209.65380859375,369150,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-05-30,4195.159546609853,4232.26423457806,4144.623323004924,4163.94873046875,914311,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-02,4164.722016314405,4173.032035859174,4054.47047272937,4089.5458984375,771163,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-03,4106.649006121556,4136.120251930193,4059.301758756861,4066.6455078125,417447,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-04,4070.896941052763,4097.662818186449,4049.9286859571293,4058.915283203125,353642,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-05,4085.197793652133,4085.197793652133,4032.0529218439287,4037.947265625,394746,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-06,4047.7066319759692,4151.967111877224,4017.8489715213964,4124.0419921875,551467,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-09,4159.697257227671,4212.938849434936,4130.805867278521,4202.6962890625,495256,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-10,4222.698139832373,4243.859366079584,4183.660912157004,4231.2978515625,469185,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-11,4227.433321479571,4335.365922092105,4218.640165808542,4261.54248046875,1241569,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-12,4261.541884035367,4275.7462467322375,4193.613267981449,4215.64404296875,813687,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-13,4122.206334229253,4200.37751686586,4108.001970326754,4187.62255859375,521000,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-16,4170.422995546454,4265.214214992928,4167.041049187694,4217.287109375,360242,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-17,4221.635330315396,4241.927008488117,4187.622423891671,4223.56787109375,331648,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-18,4205.208766989816,4282.510398735953,4203.2762261961625,4210.90966796875,370443,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-19,4227.3365855366055,4255.455150580585,4203.566237608342,4236.41943359375,425692,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-20,4232.747418642676,4234.583238010598,4063.070244788574,4192.1640625,1159015,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-23,4174.288419442206,4178.8300793639855,4101.818134382445,4109.64501953125,580717,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-24,4138.63297263386,4183.95096143346,4118.244572200786,4147.7158203125,469217,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-25,4156.411929535272,4210.90948316219,4145.299820459449,4155.7353515625,412213,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-26,4160.663438458652,4179.02257525319,4104.813200513633,4133.70458984375,795726,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-27,4153.996266828994,4203.179333662652,4140.4684818242,4174.57763671875,543489,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-06-30,4197.478535550403,4197.478535550403,4068.9645748625107,4094.184326171875,871009,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-01,4114.669085657715,4120.177015702644,4048.769726983275,4083.458740234375,480538,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-02,4139.888935125067,4178.733195128211,4087.4206395109572,4100.56201171875,808159,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-03,4100.851378250994,4203.2760356719655,4095.0537561328256,4165.205078125,650625,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-04,4179.119416512334,4227.143243387462,4161.823270977436,4198.44482421875,437195,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-07,4193.613485314604,4212.552479288045,4148.198777063501,4161.7265625,353771,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-08,4159.890780684553,4182.984548811605,4096.986483474522,4155.34912109375,467771,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-09,4154.962645037197,4197.478541870136,4145.493384012727,4186.9462890625,276485,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-10,4184.047407623257,4202.213101785646,4164.625278897612,4175.5439453125,368728,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-11,4155.059592495311,4193.613688494934,4048.673123224371,4076.4052734375,556464,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-14,4076.694761815184,4115.345577286293,4055.6302561081147,4108.2919921875,293675,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-15,4131.578504211976,4314.397040077212,4116.408343059523,4303.76806640625,1756329,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-16,4303.768159052223,4319.228484724616,4223.567719626688,4275.26318359375,791606,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-17,4287.3417592871065,4313.334338651341,4263.184999318169,4293.71923828125,414759,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-18,4299.903392125797,4332.756586582489,4239.22179814813,4248.4013671875,370997,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-21,4261.252281514587,4272.847525818028,4199.604421359305,4259.51318359375,269975,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-22,4268.982259211636,4282.220351275194,4173.128055069628,4195.93212890625,463290,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-23,4212.938771098299,4229.365367224141,4179.988857448241,4216.51416015625,376802,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-24,4227.598065716558,4237.406877933998,4173.747782431995,4219.65283203125,584473,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-25,4196.209944192804,4208.765032484859,4114.796801283032,4149.814453125,630896,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-28,4134.90485303373,4224.655486185809,4134.90485303373,4209.0595703125,462891,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-29,4207.98060060894,4251.531632714169,4184.047193681376,4242.5078125,422393,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-30,4228.578818265829,4243.09566832754,4135.101032256451,4170.02001953125,547169,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-07-31,4129.509854211261,4220.731805860108,4120.681923406533,4179.24072265625,446590,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-01,4173.747692632588,4239.368549166226,4158.936290713744,4229.16748046875,473918,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-04,4233.385322611738,4463.00972073593,4227.696402897742,4449.17919921875,1454995,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-05,4449.277279714463,4493.907375884438,4429.5614711117305,4459.87060546875,803505,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-06,4462.617232542087,4462.911305325653,4376.790126979866,4389.34521484375,574216,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-07,4345.30377426608,4585.521487577974,4337.750797346443,4571.59326171875,2121194,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-08,4570.906665222989,4621.91249067183,4500.381398516567,4511.857421875,972461,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-11,4514.996325315041,4536.281639695783,4452.219926266559,4474.9765625,455558,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-12,4501.263932129204,4580.32305448836,4483.608070116058,4556.3896484375,723767,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-13,4579.04746572229,4701.853982235643,4561.293899347667,4677.5283203125,1342794,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-14,4678.803365086496,4682.236449316643,4600.823309001721,4618.0869140625,373862,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-18,4806.317893038974,5021.1308764217365,4806.317893038974,4888.7119140625,3698091,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-19,4888.711746930999,5040.748328145747,4888.711746930999,5020.34619140625,1509894,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-20,5022.112052180685,5066.251708889305,5013.382304754166,5037.80615234375,916240,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-21,5037.806087081723,5060.26817185994,4943.641487323186,4999.64990234375,819430,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-22,4999.649800758037,5025.348601552422,4886.750275677314,4902.34619140625,1357460,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-25,4914.215107965143,4982.778612185291,4880.865145156597,4966.986328125,693190,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-26,4966.986276253286,5044.672262739089,4944.622375358303,4976.40283203125,1662083,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-28,5130.008706532786,5145.702805826195,4981.307019938564,4994.35302734375,1584393,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-08-29,5002.003894579548,5049.8707076203555,4964.632223462689,4990.4296875,783364,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-01,5015.736209406733,5158.944870123147,5011.812684455598,5143.7412109375,659443,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-02,5188.861531636801,5245.752641057394,5108.429273490446,5210.44091796875,962257,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-03,5223.192250267281,5260.956175457008,5156.001889864782,5246.7333984375,659989,2026-03-19T05:07:06.131345+00:00,yfinance
